lat,lng,name,id,url,branch,ECP
-43.5094813,172.63048019999997,Remedy Pharmacy St Albans (formerly McIntosh Pharmacy),im:99335f53-75ee-4e14-bfcd-f5e6b9f8ca85,https://www.healthpoint.co.nz/pharmacy/pharmacy/remedy-pharmacy-st-albans-formerly-mcintosh/,pharmacy,True
-36.8328634,174.62307080000005,Royal Heights Pharmacy,im:4d257dd8-58c1-48b7-a9f2-534576f3e6f8,https://www.healthpoint.co.nz/pharmacy/pharmacy/royal-heights-pharmacy/,pharmacy,True
-36.9112206,174.77569489999996,Royal Oak Pharmacy,im:09dce164-6913-4c44-a544-c9a9328b7f11,https://www.healthpoint.co.nz/pharmacy/pharmacy/royal-oak-pharmacy/,pharmacy,True
-40.6321284,175.28612959999998,Berrys Health Centre Pharmacy,im:8d22a460-b410-4f54-ba5b-b1e20f3c1119,https://www.healthpoint.co.nz/pharmacy/pharmacy/berrys-health-centre-pharmacy/,pharmacy,True
-41.2607131,174.94616999999994,Clive's Chemist,im:85e8b1bd-0de0-4acb-8823-f3c509a0df3f,https://www.healthpoint.co.nz/pharmacy/pharmacy/clives-chemist/,pharmacy,True
-37.7716146,175.28273890000003,Fairfield Pharmacy,im:5da956d7-f91e-43cc-8fcb-3f4b704059a2,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairfield-pharmacy/,pharmacy,True
-38.1155362,176.22585559999993,Fairy Springs Pharmacy,im:ea934fdc-6628-4d2c-8347-6713b31c1c13,https://www.healthpoint.co.nz/pharmacy/pharmacy/fairy-springs-pharmacy/,pharmacy,True
-36.9796846,174.85473860000002,Graeme Angus Pharmacy,im:e28c8980-f52e-4f3c-bc36-07a2a6a6e39f,https://www.healthpoint.co.nz/pharmacy/pharmacy/graeme-angus-pharmacy/,pharmacy,True
-36.98714239999999,174.8837072,Unichem Manukau Pharmacy,im:095301a3-fda9-4d39-8e15-cf2fe97e4731,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-manukau-pharmacy/,pharmacy,True
-36.9665258,174.82512250000002,Hunt's Pharmacy Mangere East,im:58e2d08f-99ab-4cb7-9923-b5c8a8f6cd92,https://www.healthpoint.co.nz/pharmacy/pharmacy/hunts-pharmacy-mangere-east/,pharmacy,True
-36.8579533,174.75688560000003,Newton A-Z Pharmacy,im:8fb2fdd1-b390-4827-ab56-9d0a6524968a,https://www.healthpoint.co.nz/pharmacy/pharmacy/newton-a-z-pharmacy/,pharmacy,True
-37.0600374,174.9412909,Counties Care Pharmacy,im:a2e011df-9815-49c3-806c-1f103f6c968d,https://www.healthpoint.co.nz/pharmacy/pharmacy/counties-care-pharmacy/,pharmacy,True
-41.147726,175.01178800000002,Silverstream Pharmacy,im:5c968a29-5924-4947-ba6f-c03dfb80c9e4,https://www.healthpoint.co.nz/pharmacy/pharmacy/silverstream-pharmacy/,pharmacy,True
-37.0592735,174.94160250000004,Life Pharmacy Papakura,im:586b11cd-8de5-47be-8d48-b1cb560fa31f,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-papakura/,pharmacy,True
-37.0740095,174.92298030000006,Unichem Karaka Pharmacy,im:16480ca4-e463-430b-84ac-f493711a4a2f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-karaka-pharmacy/,pharmacy,True
-36.88177290000001,174.7315122,St Lukes Medical Pharmacy,im:943d1fdd-706a-4a3d-b513-de7cef3a452e,https://www.healthpoint.co.nz/pharmacy/pharmacy/st-lukes-medical-pharmacy/,pharmacy,True
-46.408714,168.36451450000004,Sylvan Bank Pharmacy,im:960fc3a6-8c8b-4564-a78b-08666730ae2c,https://www.healthpoint.co.nz/pharmacy/pharmacy/sylvan-bank-pharmacy/,pharmacy,True
-41.2811762,173.24970859999996,Tahunanui Pharmacy,im:231cc7a5-43c6-42d4-bc73-0b2ccddd7eb9,https://www.healthpoint.co.nz/pharmacy/pharmacy/tahunanui-pharmacy/,pharmacy,True
-39.62235069999999,176.8153549,Taiwhenua Pharmacy,im:29d0a7f2-8db8-4254-b09b-539ece59eff6,https://www.healthpoint.co.nz/pharmacy/pharmacy/taiwhenua-pharmacy/,pharmacy,True
-37.1378888,175.54517859999999,Thames Centre Pharmacy,im:0f6f0d05-69be-40b0-9cf4-a1fd7bf2519b,https://www.healthpoint.co.nz/pharmacy/pharmacy/thames-centre-pharmacy/,pharmacy,False
-38.0905239,176.7007655,Tarawera Pharmacy,im:14c494d4-e8ba-4ce3-beac-5bc1de850c3d,https://www.healthpoint.co.nz/pharmacy/pharmacy/tarawera-pharmacy/,pharmacy,True
-39.6287561,176.8502045,Mahora Pharmacy,im:e1fc8b73-fe45-48a5-bf4d-810a12b3d31d,https://www.healthpoint.co.nz/pharmacy/pharmacy/mahora-pharmacy/,pharmacy,True
-36.7950117,174.75595139999996,Te Puna Hauora Pharmacy,im:017abea9-c38f-4ab6-a36c-1087d49e2461,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-puna-hauora-pharmacy/,pharmacy,True
-36.937908,174.65662129999998,Titirangi Pharmacy,im:84ed9ab6-28d2-4f30-9206-cf55e67b31d5,https://www.healthpoint.co.nz/pharmacy/pharmacy/titirangi-pharmacy/,pharmacy,True
-43.5089091,172.65191679999998,Hammersley Pharmacy,im:8727198e-8e6f-45c4-8f8b-5955a82a1251,https://www.healthpoint.co.nz/pharmacy/pharmacy/hammersley-pharmacy/,pharmacy,True
-36.9720997,174.8035093,Turuki Pharmacy,im:34583264-c10a-4ac5-8d7f-01071d890f64,https://www.healthpoint.co.nz/pharmacy/pharmacy/turuki-pharmacy/,pharmacy,True
-36.8528856,174.7449878,Unichem 218 Ponsonby Pharmacy,im:246a6ae1-27ed-42d4-943f-79a960782dcb,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-218-ponsonby-pharmacy/,pharmacy,True
-45.89713,170.49892599999998,Antidote Macandrew,im:41d438f1-cfa6-4f36-877b-b0e70ffa9887,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-macandrew/,pharmacy,True
-45.2556751,169.39255939999998,Unichem Alexandra Pharmacy,im:52888bac-7e34-4115-a0e3-e81e4c8aaf0c,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-alexandra-pharmacy/,pharmacy,True
-37.668327815126354,176.1399096250534,Unichem Cherrywood Pharmacy,im:d1024f84-b442-4ba9-8ad2-4cbcb16f1821,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cherrywood-pharmacy/,pharmacy,True
-36.8778145,174.75062309999998,Unichem Eden Quarter Pharmacy,im:b0b55664-ec5f-4d61-803d-ffd65d6430ee,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-eden-quarter-pharmacy/,pharmacy,True
-43.5263056,172.6383586,Unichem Forté Pharmacy,im:869e6a4d-2b7e-4f16-843e-0fbe9673d2fa,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-forte-pharmacy/,pharmacy,True
-36.869296,174.8594802,Unichem Glendowie Pharmacy,im:2119864a-9c23-4d57-a2dd-94eb2105499f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-glendowie-pharmacy/,pharmacy,True
-39.52287729999999,176.8687281,Unichem Greenmeadows Pharmacy,im:9fd9532f-1c18-4164-859f-50fa155156e5,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-greenmeadows-pharmacy/,pharmacy,True
-36.5868111,174.69396210000002,Unichem Hickeys Pharmacy,im:9d5717bb-1e98-4968-87f1-50ae137e11c3,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hickeys-pharmacy/,pharmacy,True
-45.8822846,170.4826778,Antidote Mornington,im:6cbb62f6-9ace-46f2-9471-02dabcac44a2,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-mornington/,pharmacy,True
-37.6891696,176.16524900000002,Unichem Johns Photo Pharmacy,im:ab82ec94-cf80-40eb-9dcc-a166d8547f70,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-johns-photo-pharmacy/,pharmacy,True
-37.55271380000001,175.92680889999997,Unichem Katikati Health Pharmacy,im:2e977f71-4555-4684-bed9-a40e1533ef8e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-katikati-health-pharmacy/,pharmacy,True
-36.9705824,174.85938310000006,Unichem Kolmar Pharmacy,im:7f584871-8e95-4c05-a5b2-f064f8c14663,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kolmar-pharmacy/,pharmacy,True
-37.9061102,175.4751589,Unichem Leamington Pharmacy,im:c1541100-6f93-45e2-80ac-f056e73234b7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-leamington-pharmacy/,pharmacy,True
-37.0219826,174.89711179999995,Unichem Manurewa Pharmacy,im:7d5e6d69-a2e7-41f1-b2f0-11dfbf65ae2b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-manurewa-pharmacy/,pharmacy,True
-37.8092398,175.77842729999998,Unichem Matamata Pharmacy,im:fc5f0520-bb4f-421e-b657-85dac0a26ab1,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-matamata-pharmacy/,pharmacy,True
-36.77290120000001,174.76527450000003,Unichem Milford Pharmacy,im:b1cb51f1-2f56-4797-bbce-d023653f5620,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-milford-pharmacy/,pharmacy,True
-41.1112562,173.01082180000003,Unichem Motueka Pharmacy,im:82d44ce8-88bc-4444-8561-093e59aa74d4,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-motueka-pharmacy/,pharmacy,True
-36.7701528,174.7329153,Unichem Northern Clinic Pharmacy,im:2e1e6505-3e87-43c3-9748-6d49388f5143,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-northern-clinic-pharmacy/,pharmacy,True
-35.4050319,173.80464089999998,Unichem Orrs Pharmacy Kaikohe,im:71bb7f8c-b863-4fd8-a200-6ad7d5365caf,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-orrs-pharmacy-kaikohe/,pharmacy,True
-37.3812575,175.67223949999993,Unichem Paeroa Pharmacy,im:c4be4c45-6c3a-41c5-945c-96d38c7904da,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-paeroa-pharmacy/,pharmacy,True
-37.7013066,176.282366,Unichem Pāpāmoa Pharmacy,im:f0f23a54-61de-48df-9a41-714596e3fd38,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papamoa-pharmacy/,pharmacy,True
-43.4751212,172.6598818,Unichem Prestons Pharmacy,im:063d787c-c42a-4631-8225-91ff272add58,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-prestons-pharmacy/,pharmacy,True
-36.7926401,174.6877955,Unichem Rangatira Pharmacy,im:9b0392d9-89bc-44f2-9bea-f9015b11ba4f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rangatira-pharmacy/,pharmacy,True
-36.60553399999999,174.697931,Unichem Red Beach Pharmacy,im:4d5c7978-4374-4682-98d9-84f519ccc760,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-red-beach-pharmacy/,pharmacy,True
-36.9132158,174.72797960000003,Unichem Richardson Road Pharmacy,im:d5e77759-ffa0-4ff0-8f07-a488e86e1e98,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-richardson-road-pharmacy/,pharmacy,True
-43.5967006,172.3824743,Unichem Rolleston Village Pharmacy,im:b93b3e7b-c9b7-4402-9646-f80a1f703bb9,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-rolleston-village-pharmacy/,pharmacy,True
-36.7828571,175.00942080000004,Unichem Waiheke Pharmacy,im:dc7b8e7c-1d95-4f1f-adac-c0d4fc8caebc,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waiheke-pharmacy/,pharmacy,True
-40.86562800000001,175.02451139999994,Unichem Waikanae Beach Pharmacy,im:4e9c5386-a8b6-48f7-bf83-276582477709,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waikanae-beach-pharmacy/,pharmacy,True
-37.2060237,175.8720108,Unichem Whangamata Pharmacy,im:60cddd8e-1c99-4749-8620-8302ba56b4cc,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangamata-pharmacy/,pharmacy,True
-45.8720769,170.50262939999993,Urgent Pharmacy Dunedin,im:e5520ae5-5e84-441a-8c89-1b40cc1827fa,https://www.healthpoint.co.nz/pharmacy/pharmacy/urgent-pharmacy-dunedin/,pharmacy,True
-45.0496762,169.19456679999996,Central Otago Pharmacy Cromwell,im:327a153e-dec1-40de-a305-b80a6eeb6605,https://www.healthpoint.co.nz/pharmacy/pharmacy/central-otago-pharmacy-cromwell/,pharmacy,True
-39.0790869,174.0803949,Vogeltown Pharmacy,im:ef821e68-4fc3-442e-8547-03c083d6be1a,https://www.healthpoint.co.nz/pharmacy/pharmacy/vogeltown-pharmacy/,pharmacy,True
-44.7092015,169.1361175,Wanacare Pharmacy,im:251f2847-04c3-4e7e-8f83-b71b636f5aca,https://www.healthpoint.co.nz/pharmacy/pharmacy/wanacare-pharmacy/,pharmacy,True
-41.2936975,174.7786946,Wellworks Pharmacy Taranaki Street,im:4ec1b179-4414-4178-aa00-296da76511b0,https://www.healthpoint.co.nz/pharmacy/pharmacy/wellworks-pharmacy-taranaki-street/,pharmacy,True
-36.81850929999999,174.62911680000002,West Harbour Pharmacy t/a NZ Online Chemist,im:02c4bac9-303f-4997-9698-70158b734d17,https://www.healthpoint.co.nz/pharmacy/pharmacy/west-harbour-pharmacy-t-a-nz-online-chemist/,pharmacy,False
-43.4733475,172.5950719,Kiwi Pharmacy Highsted,im:c1b67bc6-3508-4e0c-bf7c-b71f2b761ec7,https://www.healthpoint.co.nz/pharmacy/pharmacy/kiwi-pharmacy-highsted/,pharmacy,True
-43.51863999114732,172.5251387024446,Kiwi Pharmacy Yaldhurst,im:02969fae-85a9-4c37-87bd-1b13e7df1ca1,https://www.healthpoint.co.nz/pharmacy/pharmacy/kiwi-pharmacy-yaldhurst/,pharmacy,True
-46.3950508,168.3654221,Windsor Pharmacy (Previously known as Wallaces Pharmacy),im:61e7c56f-030e-43a9-a9bd-d866659611b0,https://www.healthpoint.co.nz/pharmacy/pharmacy/windsor-pharmacy-previously-known-as-wallaces/,pharmacy,True
-43.5123107,172.62156230000005,Life Pharmacy Merivale,im:69bb39f3-5b63-49e6-9a0f-1fbe53de1a9e,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-merivale/,pharmacy,True
-41.079441,175.46117800000002,Greytown Pharmacy,im:f0fd6a7b-e2c9-43de-9c7b-1d342ff1de90,https://www.healthpoint.co.nz/pharmacy/pharmacy/greytown-pharmacy/,pharmacy,True
-36.8637145,174.60274890000005,Ranui Pharmacy,im:06ca02ec-7fc5-4630-b7af-71696a79767f,https://www.healthpoint.co.nz/pharmacy/pharmacy/ranui-pharmacy/,pharmacy,True
-43.5338089,172.62395549999997,Parkside Pharmacy,im:09e5cf3c-fd7c-473c-a0b0-ed33d5193547,https://www.healthpoint.co.nz/pharmacy/pharmacy/parkside-pharmacy/,pharmacy,True
-37.6574582,175.5280173,Unichem Morrinsville Pharmacy,im:a460d5e6-3296-4480-9a89-11c041c00c23,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-morrinsville-pharmacy/,pharmacy,True
-37.2526076,174.7254347,Unichem Waiuku Medical Pharmacy,im:d291d833-9b3b-45f5-afd5-08f51a569805,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-waiuku-medical-pharmacy/,pharmacy,True
-41.20353710000001,174.9244751,Hutt Hospital Inpatient Pharmacy l Hutt l Te Whatu Ora ,im:d649f187-bdc6-4f41-9e1c-9b8af9bc0b72,https://www.healthpoint.co.nz/pharmacy/hospital-pharmacy/hutt-hospital-inpatient-pharmacy-l-hutt-l/,pharmacy,False
-43.49500860000001,172.7105798,QE2 Pharmacy Ltd,im:9568a062-6860-4081-9b3b-26574123bd60,https://www.healthpoint.co.nz/pharmacy/pharmacy/qe2-pharmacy-ltd/,pharmacy,True
-37.6857803,176.16923999999995,Life Pharmacy Tauranga,im:27e8d3a3-88ce-4086-8e7d-704818f84794,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-tauranga/,pharmacy,True
-35.7200861,174.3199052,Unichem Mansfield Buchanans Pharmacy,im:85b1bada-c83c-404c-ac2d-cfc79b47f1e6,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-mansfield-buchanans-pharmacy/,pharmacy,True
-43.9033321,171.76257520000001,Netherby Pharmacy,im:053de112-9b01-467a-8887-2bad68e48fd0,https://www.healthpoint.co.nz/pharmacy/pharmacy/netherby-pharmacy/,pharmacy,True
-37.78046090000001,175.23733779999998,Nawton Pharmacy,im:09275176-be46-4817-a247-d7588c3bc847,https://www.healthpoint.co.nz/pharmacy/pharmacy/nawton-pharmacy/,pharmacy,True
-41.2261609,174.9055786,Moera Pharmacy,im:0ae3658e-bb90-4850-bd73-cd63ff890c69,https://www.healthpoint.co.nz/pharmacy/pharmacy/moera-pharmacy/,pharmacy,True
-41.1986618,174.94873229999996,Owles Unichem Pharmacy - Naenae,im:37575b3c-6e15-466c-a0d1-41c060c60e7c,https://www.healthpoint.co.nz/pharmacy/pharmacy/owles-unichem-pharmacy-naenae/,pharmacy,True
-39.6707894,176.8769684,Gilmours Pharmacy,im:f1d7666d-f9e1-49c5-ad3f-8c61596f424b,https://www.healthpoint.co.nz/pharmacy/pharmacy/gilmours-pharmacy/,pharmacy,True
-41.335131211972275,173.17955717035454,Fry's Pharmacy,im:9049c8ba-1aac-423d-9e40-a6731ab15d0b,https://www.healthpoint.co.nz/pharmacy/pharmacy/frys-pharmacy/,pharmacy,True
-41.3405817,173.1842105,McGlashen Pharmacy Ltd,im:7e1b1dd7-dd20-44b2-a072-fb318466f5b8,https://www.healthpoint.co.nz/pharmacy/pharmacy/mcglashen-pharmacy-ltd/,pharmacy,True
-45.8986427,170.48558230000003,Forbury Pharmacy,im:7662a25f-dbf4-41f9-ab65-edc0426267ee,https://www.healthpoint.co.nz/pharmacy/pharmacy/forbury-pharmacy/,pharmacy,True
-41.11528550000001,174.894971,Whitby Pharmacy Ltd,im:c1ab5a97-7a94-4757-b96a-52c2a8027eb0,https://www.healthpoint.co.nz/pharmacy/pharmacy/whitby-pharmacy-ltd/,pharmacy,True
-36.79090259939377,174.76317465305328,Unichem Fred Thomas Pharmacy,im:53b9f854-5185-47ab-969a-0330328e58b2,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-fred-thomas-pharmacy/,pharmacy,True
-38.6886866,176.0735597,Pharmacy 81 on Heu Heu,im:eadb1152-6866-4109-87d7-d11387ad6bf5,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-81-on-heu-heu/,pharmacy,True
-39.6695548,176.87818549999997,Unichem Havelock North Pharmacy,im:621aafea-d4f9-4a53-aed7-07c14819d529,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-havelock-north-pharmacy/,pharmacy,True
-43.8887696,171.73855479999997,Three Rivers Pharmacy - Ashburton,im:ee429854-fa5d-40da-92c6-a214fc242bfa,https://www.healthpoint.co.nz/pharmacy/pharmacy/three-rivers-pharmacy-ashburton/,pharmacy,True
-43.8872655,171.7427728,Searles Allenton Pharmacy (Ash) Ltd,im:74ff816b-7262-44e1-b82d-c9fcf0df00b6,https://www.healthpoint.co.nz/pharmacy/pharmacy/searles-allenton-pharmacy-ash-ltd/,pharmacy,True
-43.4953877,172.68846280000002,Burwood Pharmacy,im:c33b3327-f3d8-4410-bdbc-dae945f22d92,https://www.healthpoint.co.nz/pharmacy/pharmacy/burwood-pharmacy/,pharmacy,True
-40.75288899999999,175.14046699999994,Hamish Barham Pharmacy,im:d7ffbeeb-9d63-45bf-9e52-24519aef0fb6,https://www.healthpoint.co.nz/pharmacy/pharmacy/hamish-barham-pharmacy/,pharmacy,True
-45.09721529999999,170.97161119999998,Oamaru Pharmacy,im:31e9a1dc-30a0-4548-8486-cc492a95936e,https://www.healthpoint.co.nz/pharmacy/pharmacy/oamaru-pharmacy/,pharmacy,True
-37.7506675,175.2411909,Northcare Pukete Pharmacy,im:5cec2d2a-7f9b-4a4a-91bc-99301de9f471,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcare-pukete-pharmacy/,pharmacy,True
-37.89428729999999,175.4697387,Unichem Cambridge Pharmacy,im:fca1492a-bd43-46ee-8763-fa3058ff8b81,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-cambridge-pharmacy/,pharmacy,True
-37.6374997,176.18290179999997,Mount Pharmacy,im:113ffaed-5225-44d3-8974-6816b19f3083,https://www.healthpoint.co.nz/pharmacy/pharmacy/mount-pharmacy/,pharmacy,False
-36.7875749,174.7700345,Life Pharmacy Takapuna,im:f23fc970-00be-4cdf-821e-6bcae2f89763,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-takapuna/,pharmacy,True
-37.207801,174.9082969,Unichem Franklin Hospital Pharmacy - Pukekohe,im:467fccb5-1180-4af8-947f-c21ab23b17b7,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-franklin-hospital-pharmacy-pukekohe/,pharmacy,True
-41.1248732,175.06629280000004,Lagans Pharmacy,im:d6fe0339-bad0-4d6b-b062-fe6cbb4fe952,https://www.healthpoint.co.nz/pharmacy/pharmacy/lagans-pharmacy/,pharmacy,True
-41.32462659999999,174.82085140000004,Strathmore Park Pharmacy,im:70513b94-2dd5-4689-a38a-ff5efb3f28cd,https://www.healthpoint.co.nz/pharmacy/pharmacy/strathmore-park-pharmacy/,pharmacy,True
-41.51485040000001,173.96005709999997,Community Care Pharmacy,im:c4d08814-eccd-4466-b51f-e97121ca44e2,https://www.healthpoint.co.nz/pharmacy/pharmacy/community-care-pharmacy/,pharmacy,True
-36.58764130000001,174.69533580000007,Life Pharmacy Orewa,im:49dd6b91-e47d-4715-9739-7b3216d15a73,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-orewa/,pharmacy,True
-36.7893879,174.74513780000007,Sunnybrae Pharmacy,im:9bde287b-fec6-42cb-8d01-7bcb61897242,https://www.healthpoint.co.nz/pharmacy/pharmacy/sunnybrae-pharmacy/,pharmacy,True
-37.895016,175.47138629999995,Duke Street Pharmacy,im:50f6c869-96f5-47c9-b378-7575dd890b66,https://www.healthpoint.co.nz/pharmacy/pharmacy/duke-street-pharmacy/,pharmacy,True
-43.8084776,172.9635422,Akaroa Pharmacy,im:4fca7086-70b1-44aa-b864-498953f11f8d,https://www.healthpoint.co.nz/pharmacy/pharmacy/akaroa-pharmacy/,pharmacy,True
-45.87021809999999,170.505518,"Meridian Mall, George Street, Dunedin Central, Dunedin",im:bd49601e-a777-4cb1-8bbc-c871d7b098a5,https://www.healthpoint.co.nz/meridian-mall-george-street-dunedin-central/,pharmacy,True
-45.8623355,170.5111745,Antidote North,im:201866e5-8158-4ef1-8cd4-e66e5f501297,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-north-1/,pharmacy,True
-45.8736001,170.5041463,Antidote Octagon,im:bbcbbb7b-1961-4841-ac43-d0f4067ed485,https://www.healthpoint.co.nz/pharmacy/pharmacy/antidote-octagon/,pharmacy,True
-36.8876102,174.8006452,Ascot Pharmacy,im:6a96b028-ea4f-46d7-aa7f-85560e934a2f,https://www.healthpoint.co.nz/pharmacy/pharmacy/ascot-pharmacy/,pharmacy,True
-43.5110614,172.55607380000004,Avonhead Pharmacy,im:7a021ca2-ea38-411b-aeaf-517f3658777b,https://www.healthpoint.co.nz/pharmacy/pharmacy/avonhead-pharmacy/,pharmacy,True
-38.6881389,176.07105,Life Pharmacy Taupo,im:5b4a4ad2-0526-4b8a-b7dd-6ce24a0db9fe,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-taupo/,pharmacy,True
-36.990080788675776,174.87258048347803,Bargain Chemist Manukau,im:1b2f9f79-86dc-4b67-a8bb-c20132585327,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-manukau/,pharmacy,True
-36.81234413933998,174.72591340541842,Birkenhead 7 Day Pharmacy,im:96a158fd-82bd-49d1-96d0-6fb5a1c76eaa,https://www.healthpoint.co.nz/pharmacy/pharmacy/birkenhead-7-day-pharmacy/,pharmacy,True
-41.1300105,174.838066,Chemist Warehouse Porirua,im:6787f1b0-2449-4c35-9a34-5c76cf528a09,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-porirua/,pharmacy,True
-39.0569861,174.07099019999998,City Care Pharmacy (New Plymouth),im:5b4ad5ed-94f5-4504-bd3e-20e5c511263a,https://www.healthpoint.co.nz/pharmacy/pharmacy/city-care-pharmacy-new-plymouth/,pharmacy,True
-40.3503733,175.61795970000003,City Health Pharmacy Ltd,im:ac3e04be-22a3-4970-8740-c63a894bbb4c,https://www.healthpoint.co.nz/pharmacy/pharmacy/city-health-pharmacy-ltd/,pharmacy,True
-36.8310873,174.79721889999996,Devonport 1st Pharmacy (Formerly known as Devonport/Wigmores Pharmacy),im:33d3840a-e77f-40a2-9f29-491b8b251e66,https://www.healthpoint.co.nz/pharmacy/pharmacy/devonport-1st-pharmacy-formerly-known-as/,pharmacy,True
-36.9609433,174.88799849999998,East Tāmaki Pharmacy,im:a0cd9a20-92c5-4631-9e80-1e264fa2019d,https://www.healthpoint.co.nz/pharmacy/pharmacy/east-tamaki-pharmacy/,pharmacy,True
